user1	10003	0.2
user1	10007	0.4
user1	10008	3.1
user1	10008	4.0
user1	10002	1.0
user1	10010	2.6
user1	10005	2.7
user1	10010	1.9
user1	10008	1.7
user1	10004	2.1
user2	10004	3.3
user2	10006	0.2
user2	10009	1.6
user2	10002	4.5
user2	10007	1.6
user2	10006	1.4
user2	10001	2.2
user2	10002	1.4
user2	10003	4.1
user2	10005	3.2
user3	10001	2.5
user3	10003	3.9
user3	10003	1.3
user3	10007	4.1
user3	10010	2.8
user3	10002	2.1
user3	10009	0.7
user3	10001	2.5
user3	10010	2.2
user3	10006	0.9
user4	10004	2.9
user4	10003	4.1
user4	10004	1.4
user4	10005	3.7
user4	10002	4.3
user4	10007	0.4
user4	10005	0.3
user4	10006	2.6
user4	10010	1.3
user4	10008	0.8
user5	10004	0.5
user5	10008	0.3
user5	10003	1.5
user5	10009	2.7
user5	10009	0.5
user5	10005	1.6
user5	10007	4.4
user5	10005	2.2
user5	10002	2.5
user5	10005	2.3
user6	10001	0.4
user6	10010	0.5
user6	10004	0.4
user6	10009	2.3
user6	10007	0.9
user6	10007	2.6
user6	10006	2.9
user6	10006	3.4
user6	10010	0.3
user6	10005	2.1
user7	10008	0.6
user7	10004	4.0
user7	10010	4.7
user7	10003	3.6
user7	10006	0.4
user7	10002	4.6
user7	10010	2.8
user7	10009	4.2
user7	10006	2.5
user7	10001	4.6
user8	10005	1.7
user8	10010	4.9
user8	10008	3.0
user8	10001	4.0
user8	10008	4.5
user8	10005	2.2
user8	10010	1.9
user8	10008	3.7
user8	10006	0.9
user8	10008	3.5
user9	10006	3.4
user9	10006	0.3
user9	10010	4.3
user9	10004	2.1
user9	10006	0.3
user9	10002	4.3
user9	10010	0.4
user9	10001	0.3
user9	10004	2.3
user9	10007	1.4
user10	10004	4.4
user10	10006	2.3
user10	10001	2.5
user10	10004	0.1
user10	10003	1.4
user10	10004	3.6
user10	10008	4.8
user10	10007	1.8
user10	10004	2.4
user10	10004	4.1
user11	10005	1.8
user11	10005	0.7
user11	10004	3.2
user11	10009	2.3
user11	10001	1.3
user11	10009	3.1
user11	10005	1.8
user11	10005	0.2
user11	10005	4.9
user11	10001	4.1
user12	10001	1.0
user12	10006	1.4
user12	10004	0.8
user12	10005	0.3
user12	10008	4.9
user12	10006	2.5
user12	10002	4.9
user12	10010	5.0
user12	10001	2.6
user12	10006	2.5
user13	10008	4.3
user13	10007	4.9
user13	10009	4.5
user13	10004	0.6
user13	10002	0.1
user13	10004	2.1
user13	10005	3.7
user13	10002	1.8
user13	10010	4.9
user13	10001	2.0
user14	10002	4.7
user14	10002	1.9
user14	10007	3.9
user14	10004	0.9
user14	10010	2.2
user14	10009	1.6
user14	10003	0.3
user14	10002	1.2
user14	10002	4.6
user14	10005	3.3
user15	10009	1.0
user15	10008	4.9
user15	10009	4.2
user15	10004	0.5
user15	10006	4.8
user15	10003	1.3
user15	10002	0.8
user15	10004	1.0
user15	10010	3.6
user15	10002	3.2
user16	10010	3.8
user16	10001	1.6
